date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-25,Alwar,0.3,43.2,31.7,37.45,49.006679032258084,0.9324018863996187,1,64.48840739495441,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9324018863996187,1.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Kota,0.0,43.8,32.3,38.05,43.358676967741935,0.9199609195895596,1,60.381772214666846,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9199609195895596,1.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.0,43.5,32.3,37.9,43.75872318279568,0.8407152717270348,0,57.868204579263406,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8407152717270348,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Ganganagar,0.0,42.4,29.2,35.8,35.00491112903224,0.6975276571420713,0,47.166660233843444,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6975276571420713,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Jhalawar,0.0,42.8,31.5,37.15,35.51966407526878,0.6080716808111462,0,44.370290477314825,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6080716808111462,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
2026-05-25,Jaipur,0.0,42.2,30.9,36.55,34.27950610752691,0.5975469300322405,0,43.1958215210209,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5975469300322405,0.0,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM
2026-05-25,Bundi,0.0,42.8,30.8,36.8,32.439821709677396,0.5231468373619947,0,39.39602341896013,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5231468373619947,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Hanumangarh,0.0,42.3,28.4,35.349999999999994,34.347721462365584,0.4682683116777422,0,38.71540985925861,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4682683116777422,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Churu,0.0,41.9,32.3,37.1,39.990293268817204,0.3127110730566969,0,36.93857818171557,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3127110730566969,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Bikaner,0.0,42.8,32.2,37.5,37.85884684946238,0.3334708293630315,0,36.279729479856655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.3334708293630315,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-26,Bikaner,0.0,44.2,30.5,37.35,41.15884684946241,0.9562173360820289,1,60.22085721502157,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9562173360820289,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Dhaulpur,0.0,43.5,32.2,37.85,43.458723182795694,0.8947343476721021,1,59.563872237340775,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8947343476721021,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Kota,0.0,43.7,32.2,37.95,42.45867696774199,0.832090155943795,0,56.72129548706511,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832090155943795,0.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.0,28.9,35.95,37.70491112903225,0.8435617532179699,0,54.032853596499905,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8435617532179699,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Alwar,0.0,42.2,30.0,36.1,37.90667903225808,0.7792865119316602,0,51.91436928857586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7792865119316602,0.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Hanumangarh,0.0,42.5,27.9,35.2,34.0477214623656,0.6843408075385747,0,46.08294721438776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843408075385747,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.5,27.0,34.75,27.69029326881722,0.778239013669896,0,45.23705610317755,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.778239013669896,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Jaisalmer,0.0,43.3,28.5,35.9,31.91244388172045,0.645260810514144,0,43.32721689111332,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.645260810514144,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.5889806197788838,0,43.2905177917233,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5889806197788838,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Bundi,0.0,42.8,31.7,37.25,35.13982170967739,0.48656890464221453,0,39.87079577376781,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48656890464221453,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-27,Ganganagar,0.0,44.4,28.8,36.6,45.80491112903225,0.9863087344691076,1,64.29399794028973,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9863087344691076,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Jaisalmer,0.0,44.5,29.4,36.95,41.81244388172046,0.967251446330566,1,61.03188914468811,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.967251446330566,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Bikaner,0.0,45.0,29.2,37.1,42.05884684946239,0.9583308971876414,1,60.879831853718,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9583308971876414,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Hanumangarh,0.0,43.7,27.8,35.75,40.94772146236563,0.9593047634747789,1,60.19168567215492,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9593047634747789,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Dhaulpur,0.0,44.0,30.5,37.25,41.358723182795686,0.9245501679531574,1,59.24242594717771,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9245501679531574,1.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Jaipur,0.0,43.0,31.8,37.4,41.7795061075269,0.901696774891149,1,58.716066091082695,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.901696774891149,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
2026-05-27,Sikar,0.0,42.7,29.7,36.2,39.850401215053765,0.9184110016312679,1,58.047145846879324,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9184110016312679,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Kota,0.0,43.8,31.8,37.8,41.85867696774194,0.8668937677791947,1,57.54942190130407,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.8668937677791947,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Churu,0.0,44.0,28.0,36.0,39.69029326881722,0.8732485887435739,1,56.36239123075627,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8732485887435739,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Alwar,0.0,42.7,30.5,36.6,42.40667903225808,0.8121316050531328,0,55.988947547827394,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8121316050531328,0.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
2026-05-28,Kota,0.0,44.7,32.7,38.7,49.95867696774199,0.978670821735958,1,66.72661878979082,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.978670821735958,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.3,32.9,38.6,48.958846849462375,0.9000017753839614,1,63.3233125905892,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9000017753839614,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Ganganagar,0.0,43.6,30.3,36.95,45.504911129032266,0.9271164012167059,1,62.02726627645568,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9271164012167059,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Sawai Madhopur,0.0,44.0,31.8,37.9,43.88645553763443,0.9237766713840444,1,60.858379597903934,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9237766713840444,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Churu,0.1,43.8,29.5,36.65,41.490293268817204,0.9083617938584055,1,58.761353409775374,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9083617938584055,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Bundi,0.0,43.9,31.8,37.85,42.039821709677405,0.8708994407783581,1,57.807364538532845,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8708994407783581,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Bhilwara,0.0,43.4,29.5,36.45,35.67234101075265,0.8936233757017502,1,54.46383980655048,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.8936233757017502,1.0,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM
2026-05-28,Jhalawar,0.0,43.5,30.9,37.2,37.91966407526879,0.8404645959699591,0,54.06404250787328,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8404645959699591,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Jaipur,2.0,42.8,32.2,37.5,40.27950610752689,0.7799010237648265,0,53.47821480166141,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7799010237648265,0.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Sikar,0.1,42.2,30.5,36.35,37.75040121505376,0.6862610027964556,0,48.5568958876609,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6862610027964556,0.0,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM
2026-05-29,Jaisalmer,0.0,44.5,28.0,36.25,37.612443881720466,0.9380237970310866,1,57.27892141920633,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9380237970310866,1.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Barmer,0.0,44.0,27.2,35.6,36.709575301075276,0.9358705725362575,1,56.61669398446794,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9358705725362575,1.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Ganganagar,0.0,42.2,28.4,35.3,31.404911129032264,0.5101409223281776,0,38.26812451535719,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5101409223281776,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Bikaner,0.0,41.7,31.6,36.650000000000006,29.458846849462414,0.17456972446642915,0,25.25819080847559,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.17456972446642915,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Hanumangarh,0.3,41.0,28.2,34.6,22.947721462365607,0.08215932545887134,0,17.79159534159814,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08215932545887134,0.0,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM
2026-05-29,Pali,0.0,40.0,29.6,34.8,23.695057623655895,0.05745516161804316,0,17.412718112007845,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05745516161804316,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Nagaur,0.0,39.6,29.5,34.55,20.79067289247311,0.04409816000167899,0,15.057372980166287,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04409816000167899,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Banswara,0.0,38.7,28.0,33.35,18.639573935483877,0.02555135999945904,0,13.010020658045587,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02555135999945904,0.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM
2026-05-29,Jodhpur,0.1,40.6,29.1,34.85,15.7786692688172,0.02718132081620728,0,11.207481253298436,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02718132081620728,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Chittaurgarh,0.0,38.2,28.2,33.2,16.30943370967741,0.010494427318469737,0,10.968436867436758,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010494427318469737,0.0,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM
2026-05-30,Bikaner,0.0,40.7,28.9,34.8,18.521728419354826,0.03397594903895215,0,13.228281688943962,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03397594903895215,0.0,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM
2026-05-30,Hanumangarh,1.8,33.6,27.6,30.6,16.19014023655915,0.000809120055160983,0,10.551910355694082,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.000809120055160983,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Pali,0.3,39.7,27.7,33.7,14.695057623655906,0.02287119629123872,0,10.352279325569693,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02287119629123872,0.0,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM
2026-05-30,Ganganagar,4.4,33.9,26.9,30.4,15.756967924731178,0.0008975774136838701,0,10.273444360554201,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008975774136838701,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Sirohi,0.1,38.8,28.2,33.5,14.790776763440864,0.014277093417708935,0,10.113703165856375,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014277093417708935,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
2026-05-30,Nagaur,1.1,39.4,27.4,33.4,12.990672892473107,0.020651260017293137,0,9.16673148071278,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.020651260017293137,0.0,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM
2026-05-30,Jaisalmer,0.0,38.8,27.8,33.3,13.920431709677427,0.002063229766010587,0,9.120493653100697,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002063229766010587,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Barmer,0.1,39.0,27.5,33.25,12.88096809677419,0.0022110072421210325,0,8.450014516377461,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022110072421210325,0.0,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM
2026-05-30,Banswara,0.5,38.5,25.6,32.05,9.939573935483882,0.0175949729879705,0,7.076547112643491,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0175949729879705,0.0,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM
2026-05-30,Jodhpur,0.0,39.2,27.2,33.2,10.078669268817194,0.008265858689316664,0,6.8404400788572595,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008265858689316664,0.0,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM
2026-05-31,Jaisalmer,0.0,40.0,28.0,34.0,14.520431709677425,0.03146021967372861,0,10.539388299870827,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03146021967372861,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Barmer,0.0,40.0,27.3,33.65,12.280968096774192,0.01737348909902782,0,8.590701381369199,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01737348909902782,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Ganganagar,0.0,36.0,24.5,30.25,9.0,0.030871972446719395,0,6.930519035635179,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.030871972446719395,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Pali,0.0,38.0,26.3,32.15,9.865638591397854,0.0046967387200065455,0,6.577050939608834,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0046967387200065455,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Jodhpur,0.0,37.3,26.0,31.65,9.0,0.006096812425334832,0,6.063388434886719,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006096812425334832,0.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM
2026-05-31,Bikaner,0.5,35.3,24.8,30.05,9.0,0.0031089926798981856,0,5.958814743796437,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0031089926798981856,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Udaipur,0.4,35.0,22.8,28.9,7.5,0.02700748006829953,0,5.820261802390483,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02700748006829953,0.0,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM
2026-05-31,Sirohi,0.1,38.5,25.4,31.95,7.5,0.014404562904920365,0,5.379159701672213,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.014404562904920365,0.0,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM
2026-05-31,Ajmer,2.3,33.3,22.8,28.05,7.5,0.011744387858338352,0,5.2860535750418425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011744387858338352,0.0,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM
2026-05-31,Bhilwara,0.1,36.2,24.2,30.200000000000003,7.5,0.007542113931621366,0,5.1389739876067475,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007542113931621366,0.0,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM
2026-06-01,Banswara,0.8,37.2,27.7,32.45,17.327111266666684,0.0015825663981874915,0,11.318012147269906,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0015825663981874915,0.0,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM
2026-06-01,Barmer,1.2,38.3,28.8,33.55,15.760495955555516,0.0008178166172941091,0,10.272945952716379,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0008178166172941091,0.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM
2026-06-01,Jaisalmer,0.8,38.7,28.7,33.7,13.460116811111103,0.000990885281973578,0,8.783756912091292,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000990885281973578,0.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM
2026-06-01,Ganganagar,0.0,37.7,26.5,32.1,9.0,0.0020659021981390795,0,5.922306576934869,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0020659021981390795,0.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM
2026-06-01,Chittaurgarh,0.9,36.1,27.3,31.700000000000003,8.836266077777786,0.0003487037672986239,0,5.755777582411013,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003487037672986239,0.0,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM
2026-06-01,Bikaner,0.5,38.4,27.5,32.95,7.5,0.0008117498995965545,0,4.903411246485879,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008117498995965545,0.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM
2026-06-01,Jodhpur,1.2,34.0,25.3,29.65,7.5,0.000514658131011567,0,4.893013034585405,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000514658131011567,0.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM
2026-06-01,Pali,3.5,36.1,25.6,30.85,7.5,0.0002818606670268589,0,4.88486512334594,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002818606670268589,0.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM
2026-06-01,Sirohi,4.6,37.0,26.9,31.95,6.917815022222214,0.00011823115804057376,0,4.50071785497586,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011823115804057376,0.0,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM
2026-06-01,Ajmer,4.2,33.6,20.6,27.1,6.0,0.009960052781735632,0,4.248601847360748,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009960052781735632,0.0,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM
2026-06-02,Ganganagar,0.0,38.7,28.7,33.7,13.362261244444436,0.00618843234603974,0,8.902064941000274,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00618843234603974,0.0,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM
2026-06-02,Jaisalmer,0.7,37.2,28.0,32.6,9.860116811111105,0.0005211476436315482,0,6.427316094749322,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0005211476436315482,0.0,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM
2026-06-02,Hanumangarh,0.0,37.2,28.1,32.650000000000006,9.474840911111105,0.004207411835960858,0,6.305906006480849,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004207411835960858,0.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM
2026-06-02,Barmer,0.3,37.5,27.5,32.5,8.758523444444442,0.0008132641216144586,0,5.721504483145394,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008132641216144586,0.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM
2026-06-02,Pali,0.1,36.5,27.0,31.75,8.198294566666664,0.0006914726122320633,0,5.353093009761454,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006914726122320633,0.0,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM
2026-06-02,Jodhpur,0.0,37.0,26.9,31.95,7.5,0.0030144647496084987,0,4.980506266236297,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0030144647496084987,0.0,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM
2026-06-02,Bikaner,0.0,37.5,26.2,31.85,7.5,0.002526002769320709,0,4.963410096926225,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002526002769320709,0.0,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM
2026-06-02,Nagaur,0.0,37.3,26.0,31.65,6.0,0.0049337401398229265,0,4.072680904893803,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0049337401398229265,0.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM
2026-06-02,Banswara,0.0,36.0,23.6,29.8,6.0,0.002282314545667355,0,3.979881009098358,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002282314545667355,0.0,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM
2026-06-02,Sirohi,0.0,36.2,24.8,30.5,6.0,0.0014309708880794123,0,3.9500839810827797,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014309708880794123,0.0,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM
2026-06-03,Pali,0.0,39.8,29.2,34.5,30.168566077777733,0.27572410039801337,0,29.259911464485995,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27572410039801337,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,0.3,40.0,29.8,34.9,25.960495955555533,0.041880758421801244,0,18.340148915874142,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.041880758421801244,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Jaisalmer,0.1,40.5,30.0,35.25,24.15801861111114,0.03746835799387708,0,17.01410462700794,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03746835799387708,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Banswara,0.1,38.0,27.2,32.6,19.127111266666667,0.008038139298541426,0,12.713957198782284,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008038139298541426,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
2026-06-03,Jodhpur,0.4,40.0,29.1,34.55,15.78810064444442,0.023331046659910686,0,11.078852051985747,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.023331046659910686,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Sirohi,0.1,38.7,28.3,33.5,16.13863004444443,0.007038955301655756,0,10.73647296444683,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007038955301655756,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Bundi,0.0,39.7,28.0,33.85,11.940733766666682,0.008017354589885974,0,8.042084358979352,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008017354589885974,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
2026-06-03,Kota,0.0,39.9,28.3,34.1,11.212950333333346,0.007036226393584736,0,7.534685640442141,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007036226393584736,0.0,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM
2026-06-03,Ganganagar,3.2,40.7,26.5,33.6,10.116296155555588,0.01782148073030283,0,7.199344326671731,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01782148073030283,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Bikaner,0.3,40.7,27.6,34.150000000000006,8.620071177777788,0.004039150759763078,0,5.74441654214727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004039150759763078,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-04,Pali,1.7,40.1,26.6,33.35,22.668566077777765,0.14154754369189998,0,19.688731979772047,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14154754369189998,0.0,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM
2026-06-04,Kota,1.1,41.2,28.9,35.05,19.312950333333365,0.10966240745415767,0,16.391601977562207,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10966240745415767,0.0,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM
2026-06-04,Jaisalmer,0.0,40.7,28.0,34.35,19.358018611111156,0.02965094179683869,0,13.620495060111606,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02965094179683869,0.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM
