date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-04,Jhalawar,4.1,38.1,25.6,31.85,9.0,0.09189469689092707,0,9.066314391182448,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.09189469689092707,0.0
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.4189197899254087,1,23.04398010276562,YELLOW,1,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.4189197899254087,1.0
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.1829662068632694,0,13.228817240214427,GREEN,2,Heatwave-v3,excluded,Low,Routine monitoring,0.1829662068632694,0.0
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.0321443584774202,0,11.73864722950542,GREEN,3,Heatwave-v3,excluded,Low,Routine monitoring,0.0321443584774202,0.0
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483876,0.0524633921227613,0,11.026941782361169,GREEN,4,Heatwave-v3,excluded,Low,Routine monitoring,0.0524633921227613,0.0
2026-05-05,Jhalawar,0.9,38.9,23.9,31.4,6.0,0.1923501210734676,0,10.632254237571368,GREEN,5,Heatwave-v3,excluded,Low,Routine monitoring,0.1923501210734676,0.0
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.0787592558227412,0,9.581573953795944,GREEN,6,Heatwave-v3,excluded,Low,Routine monitoring,0.0787592558227412,0.0
2026-05-05,Kota,2.9,38.6,24.0,31.3,7.5,0.1280009929674389,0,9.355034753860362,GREEN,7,Heatwave-v3,excluded,Low,Routine monitoring,0.1280009929674389,0.0
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.0676216119477534,0,9.191756418171371,GREEN,8,Heatwave-v3,excluded,Low,Routine monitoring,0.0676216119477534,0.0
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.0333303682104733,0,7.991562887366567,GREEN,9,Heatwave-v3,excluded,Low,Routine monitoring,0.0333303682104733,0.0
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.0219878585579991,0,7.59457504952997,GREEN,10,Heatwave-v3,excluded,Low,Routine monitoring,0.0219878585579991,0.0
2026-05-05,Hanumangarh,0.0,35.0,21.9,28.45,10.5,0.0013774441095386,0,6.873210543833852,GREEN,11,Heatwave-v3,excluded,Low,Routine monitoring,0.0013774441095386,0.0
2026-05-05,Udaipur,0.0,35.8,21.9,28.85,10.5,0.0013239279930859,0,6.871337479758007,GREEN,12,Heatwave-v3,excluded,Low,Routine monitoring,0.0013239279930859,0.0
2026-05-05,Bhilwara,0.0,36.7,22.5,29.6,9.0,0.0036095668837661,0,5.976334840931816,GREEN,13,Heatwave-v3,excluded,Low,Routine monitoring,0.0036095668837661,0.0
2026-05-05,Ganganagar,0.0,34.3,21.4,27.85,9.0,0.0014475535743669,0,5.900664375102844,GREEN,14,Heatwave-v3,excluded,Low,Routine monitoring,0.0014475535743669,0.0
2026-05-05,Sikar,0.0,35.2,21.4,28.3,9.0,0.0013774441095386,0,5.898210543833852,GREEN,15,Heatwave-v3,excluded,Low,Routine monitoring,0.0013774441095386,0.0
2026-05-05,Churu,0.0,35.3,21.5,28.4,9.0,0.0013652235307343,0,5.897782823575702,GREEN,16,Heatwave-v3,excluded,Low,Routine monitoring,0.0013652235307343,0.0
2026-05-05,Bundi,0.9,37.9,22.5,30.2,7.5,0.0222958472969911,0,5.6553546553946905,GREEN,17,Heatwave-v3,excluded,Low,Routine monitoring,0.0222958472969911,0.0
2026-05-05,Alwar,6.8,32.7,20.2,26.450000000000003,7.5,0.0015289659465665,0,4.92851380812983,GREEN,18,Heatwave-v3,excluded,Low,Routine monitoring,0.0015289659465665,0.0
2026-05-05,Ajmer,1.3,35.9,22.5,29.2,7.5,0.0015157322596166,0,4.928050629086581,GREEN,19,Heatwave-v3,excluded,Low,Routine monitoring,0.0015157322596166,0.0
2026-05-05,Jaipur,5.4,34.5,21.0,27.75,7.5,0.0014475535743669,0,4.925664375102843,GREEN,20,Heatwave-v3,excluded,Low,Routine monitoring,0.0014475535743669,0.0
2026-05-05,Chittaurgarh,0.9,37.7,23.1,30.4,6.0,0.0164242103287152,0,4.474847361505035,GREEN,21,Heatwave-v3,excluded,Low,Routine monitoring,0.0164242103287152,0.0
2026-05-05,Dhaulpur,0.2,33.6,22.2,27.9,6.0,0.001772703682555,0,3.9620446288894255,GREEN,22,Heatwave-v3,excluded,Low,Routine monitoring,0.001772703682555,0.0
