date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-05,Kota,2.9,38.6,24.0,31.3,7.5,0.0035368182384894,0,4.998788638347129,GREEN,18,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Ajmer,1.3,35.9,22.5,29.2,7.5,0.0019425303711686,0,4.942988562990902,GREEN,19,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Chittaurgarh,0.9,37.7,23.1,30.4,6.0,0.0051862913488338,0,4.081520197209184,GREEN,20,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Jhalawar,0.9,38.9,23.9,31.4,6.0,0.0043382744288469,0,4.051839605009643,GREEN,21,Heat-only,excluded,Low,Routine monitoring,,
2026-05-05,Dhaulpur,0.2,33.6,22.2,27.9,6.0,0.0022844758588059,0,3.9799566550582095,GREEN,22,Heat-only,excluded,Low,Routine monitoring,,
2026-05-06,Bhilwara,0.0,36.7,22.0,29.35,10.5,0.03422178812776235,0,8.022762584471682,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03422178812776235,0.0
2026-05-06,Barmer,0.0,40.3,24.0,32.15,11.528607204301068,0.004669870608137204,0,7.657040154080496,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004669870608137204,0.0
2026-05-06,Udaipur,0.0,34.9,21.7,28.3,10.5,0.007981404265213153,0,7.10434914928246,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007981404265213153,0.0
2026-05-06,Kota,0.0,37.5,24.1,30.8,10.5,0.00657978739895679,0,7.055292558963488,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00657978739895679,0.0
2026-05-06,Nagaur,0.0,36.9,21.6,29.25,10.5,0.00557345595079299,0,7.0200709582777545,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00557345595079299,0.0
2026-05-06,Hanumangarh,0.0,36.0,21.4,28.7,10.5,0.005242877997366176,0,7.008500729907817,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005242877997366176,0.0
2026-05-06,Banswara,0.0,37.2,23.6,30.4,10.5,0.004781673290057919,0,6.992358565152028,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004781673290057919,0.0
2026-05-06,Jodhpur,0.0,38.0,25.2,31.6,10.5,0.0044974010838049324,0,6.982409037933173,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0044974010838049324,0.0
2026-05-06,Sirohi,0.0,37.9,23.8,30.85,10.5,0.003235059187507428,0,6.9382270715627605,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003235059187507428,0.0
2026-05-06,Pali,0.0,38.3,23.3,30.8,10.5,0.0030943691545334403,0,6.9333029204086705,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0030943691545334403,0.0
2026-05-06,Jaisalmer,0.0,39.8,26.2,33.0,10.5,0.001854544831645064,0,6.889909069107578,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.001854544831645064,0.0
2026-05-06,Chittaurgarh,0.0,36.6,21.0,28.8,9.0,0.011873941286488294,0,6.265587945027091,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.011873941286488294,0.0
2026-05-06,Sikar,0.0,34.7,19.9,27.3,9.0,0.006463454751548662,0,6.076220916304203,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.006463454751548662,0.0
2026-05-06,Bikaner,0.0,38.0,23.1,30.55,9.0,0.0054340329606926835,0,6.040191153624244,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0054340329606926835,0.0
2026-05-06,Alwar,0.0,35.0,20.8,27.9,9.0,0.005356965611348968,0,6.037493796397214,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.005356965611348968,0.0
2026-05-06,Ajmer,0.0,35.5,21.8,28.65,9.0,0.004522129466565401,0,6.008274531329789,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.004522129466565401,0.0
2026-05-06,Churu,0.0,35.1,20.7,27.9,9.0,0.004501640143748086,0,6.007557405031184,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.004501640143748086,0.0
2026-05-06,Jhalawar,0.0,37.5,23.8,30.65,9.0,0.004211021836460752,0,5.997385764276127,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.004211021836460752,0.0
2026-05-06,Jaipur,0.0,35.0,21.7,28.35,9.0,0.003730471523792531,0,5.9805665033327395,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.003730471523792531,0.0
2026-05-06,Ganganagar,0.0,36.1,21.2,28.65,9.0,0.003631981203942666,0,5.977119342137994,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.003631981203942666,0.0
2026-05-06,Sawai Madhopur,0.0,35.6,22.2,28.9,9.0,0.0034711894368428596,0,5.971491630289501,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0034711894368428596,0.0
2026-05-06,Bundi,0.0,37.2,23.0,30.1,9.0,0.0033838644958201886,0,5.968435257353707,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0033838644958201886,0.0
2026-05-06,Dhaulpur,0.0,34.8,22.0,28.4,7.5,0.0020236608882531868,0,4.945828131088861,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0020236608882531868,0.0
2026-05-07,Barmer,0.0,42.3,26.0,34.15,23.528607204301068,0.08513277974046031,0,18.273241973711805,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08513277974046031,0.0
2026-05-07,Jaisalmer,0.0,42.3,26.7,34.5,20.512443881720447,0.09448666274035994,0,16.64012171903089,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09448666274035994,0.0
2026-05-07,Pali,0.0,40.7,25.9,33.3,17.129419032258056,0.012662758167066789,0,11.577318906815075,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.012662758167066789,0.0
2026-05-07,Bikaner,0.0,41.9,24.1,33.0,13.037118430107554,0.029901916899915584,0,9.520694071066957,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.029901916899915584,0.0
2026-05-07,Bhilwara,0.0,38.5,22.6,30.55,10.5,0.017796027564963544,0,7.447860964773724,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.017796027564963544,0.0
2026-05-07,Udaipur,0.0,37.1,23.1,30.1,10.5,0.016249413758018715,0,7.393729481530655,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.016249413758018715,0.0
2026-05-07,Kota,0.0,39.8,24.8,32.3,10.5,0.01156604191345606,0,7.229811466970962,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01156604191345606,0.0
2026-05-07,Nagaur,0.0,40.5,24.0,32.25,10.5,0.010102764233038205,0,7.1785967481563375,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010102764233038205,0.0
2026-05-07,Hanumangarh,0.0,38.8,23.4,31.1,10.5,0.010037030096243262,0,7.176296053368515,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010037030096243262,0.0
2026-05-07,Banswara,0.0,39.7,24.5,32.1,10.5,0.0064790049430463546,0,7.051765173006623,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0064790049430463546,0.0
2026-05-07,Jodhpur,0.0,40.8,26.8,33.8,10.5,0.005643158721645257,0,7.022510555257584,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.005643158721645257,0.0
2026-05-07,Sirohi,0.0,39.4,25.8,32.6,10.5,0.003041284162094203,0,6.931444945673297,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.003041284162094203,0.0
2026-05-07,Sawai Madhopur,0.0,39.0,22.7,30.85,9.0,0.02583611239793165,0,6.754263933927608,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.02583611239793165,0.0
2026-05-07,Chittaurgarh,0.0,38.9,20.6,29.75,9.0,0.023947620866289984,0,6.68816673032015,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.023947620866289984,0.0
2026-05-07,Jhalawar,0.0,40.0,22.4,31.2,9.0,0.02214904356954152,0,6.625216524933954,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.02214904356954152,0.0
2026-05-07,Bundi,0.0,40.0,22.5,31.25,9.0,0.02084427265431984,0,6.579549542901194,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.02084427265431984,0.0
2026-05-07,Jaipur,0.0,38.5,23.4,30.95,9.0,0.013846355908268696,0,6.334622456789405,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.013846355908268696,0.0
2026-05-07,Ajmer,0.0,37.8,23.5,30.65,9.0,0.00788831109207359,0,6.126090888222576,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.00788831109207359,0.0
2026-05-07,Sikar,0.0,38.3,22.6,30.45,9.0,0.007767076767806141,0,6.121847686873215,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.007767076767806141,0.0
2026-05-07,Churu,0.0,39.6,23.5,31.55,9.0,0.006587040835813229,0,6.080546429253464,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.006587040835813229,0.0
2026-05-07,Ganganagar,0.0,38.9,23.7,31.3,9.0,0.005210648025796082,0,6.0323726809028635,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.005210648025796082,0.0
2026-05-07,Dhaulpur,0.0,37.2,22.7,29.950000000000003,7.5,0.012598733029748396,0,5.315955656041194,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.012598733029748396,0.0
2026-05-07,Alwar,0.1,36.8,21.5,29.15,7.5,0.00510823292923221,0,5.053788152523127,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.00510823292923221,0.0
2026-05-08,Barmer,0.0,43.0,25.0,34.0,27.728607204301085,0.4893367984858349,0,35.15038262979993,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4893367984858349,0.0
2026-05-08,Pali,0.0,41.3,26.2,33.75,21.29505762365587,0.09439891883813553,0,17.14574961471106,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09439891883813553,0.0
2026-05-08,Jaisalmer,0.0,41.8,26.8,34.3,17.81244388172045,0.018617730799347736,0,12.229709101095466,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018617730799347736,0.0
2026-05-08,Jodhpur,0.0,41.4,27.6,34.5,15.597724924731171,0.01843181117107892,0,10.783634592063024,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01843181117107892,0.0
2026-05-08,Sirohi,0.0,40.5,26.8,33.65,15.066334354838713,0.018166241126612703,0,10.428935770076608,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.018166241126612703,0.0
2026-05-08,Banswara,0.0,40.3,25.1,32.7,13.806392602150524,0.013913537626609252,0,9.461129008329165,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.013913537626609252,0.0
2026-05-08,Nagaur,0.0,40.1,27.1,33.6,13.590672892473115,0.006936307289107203,0,9.076708135226276,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006936307289107203,0.0
2026-05-08,Bhilwara,0.0,40.3,22.5,31.4,10.5,0.04937175086054988,0,8.553011280119247,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04937175086054988,0.0
2026-05-08,Udaipur,0.0,38.0,23.3,30.65,10.5,0.019023495982866408,0,7.490822359400324,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.019023495982866408,0.0
2026-05-08,Kota,0.0,40.9,25.5,33.2,10.5,0.010888618564243389,0,7.206101649748518,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010888618564243389,0.0
2026-05-08,Hanumangarh,0.0,37.3,23.7,30.5,10.5,0.005729251786123452,0,7.025523812514321,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.005729251786123452,0.0
2026-05-08,Jaipur,0.0,37.8,21.9,29.85,9.0,0.02932057598094424,0,6.876220159333049,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.02932057598094424,0.0
2026-05-08,Sawai Madhopur,0.0,39.0,22.4,30.7,9.0,0.02474671296074321,0,6.716134953626013,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.02474671296074321,0.0
2026-05-08,Sikar,0.0,37.5,22.6,30.05,9.0,0.016289961707609567,0,6.420148659766335,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.016289961707609567,0.0
2026-05-08,Chittaurgarh,0.0,39.7,22.7,31.200000000000003,9.0,0.013767311656849938,0,6.331855907989748,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.013767311656849938,0.0
2026-05-08,Churu,0.0,36.7,22.2,29.450000000000003,9.0,0.011374637144598215,0,6.248112300060938,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.011374637144598215,0.0
2026-05-08,Bundi,0.0,41.0,25.2,33.1,9.0,0.005579867363696462,0,6.045295357729377,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.005579867363696462,0.0
2026-05-08,Ganganagar,0.0,37.6,24.1,30.85,9.0,0.004609604142334911,0,6.011336144981723,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.004609604142334911,0.0
2026-05-08,Bikaner,0.0,40.2,24.8,32.5,9.0,0.004076056413210875,0,5.992661974462381,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.004076056413210875,0.0
2026-05-08,Jhalawar,0.0,40.5,25.2,32.85,9.0,0.003408100126081208,0,5.969283504412843,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.003408100126081208,0.0
2026-05-08,Dhaulpur,0.0,36.5,22.0,29.25,7.5,0.021047353099449943,0,5.611657358480748,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.021047353099449943,0.0
2026-05-08,Ajmer,0.1,38.8,24.1,31.45,7.5,0.017447060914281602,0,5.4856471319998565,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.017447060914281602,0.0
2026-05-08,Alwar,0.0,34.0,21.0,27.5,7.5,0.0028324761870068453,0,4.97413666654524,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0028324761870068453,0.0
2026-05-09,Jaisalmer,0.0,42.8,27.9,35.349999999999994,27.112443881720445,0.15233013747445878,0,22.95464333472435,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.15233013747445878,0.0
2026-05-09,Barmer,0.0,42.8,26.5,34.65,27.409575301075257,0.10682770979965923,0,21.555193788686992,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10682770979965923,0.0
2026-05-09,Pali,0.0,40.7,27.4,34.05,21.295057623655904,0.01921954761026182,0,14.5144716217355,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01921954761026182,0.0
2026-05-09,Banswara,0.0,40.9,25.1,33.0,17.406392602150532,0.03078395255266229,0,12.391593530741027,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03078395255266229,0.0
2026-05-09,Jodhpur,0.0,41.6,26.8,34.2,14.519055655913988,0.014342848553509781,0,9.939385875716935,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014342848553509781,0.0
2026-05-09,Sirohi,0.0,40.0,26.6,33.3,11.49077676344087,0.0037250657300979964,0,7.599382196789996,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037250657300979964,0.0
2026-05-09,Hanumangarh,0.0,39.5,23.5,31.5,10.5,0.01756834641888383,0,7.439892124660934,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01756834641888383,0.0
2026-05-09,Nagaur,0.0,39.9,25.8,32.85,10.5,0.009075365959351933,0,7.142637808577318,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009075365959351933,0.0
2026-05-09,Bhilwara,0.0,39.2,23.1,31.15,10.5,0.008972802234859913,0,7.139048078220097,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008972802234859913,0.0
2026-05-09,Kota,0.0,39.5,24.3,31.9,10.5,0.00713245376652019,0,7.074635881828207,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00713245376652019,0.0
2026-05-09,Udaipur,0.0,37.9,24.4,31.15,10.5,0.005112628227378851,0,7.00394198795826,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.005112628227378851,0.0
2026-05-09,Bikaner,0.0,40.8,26.5,33.65,9.82172841935483,0.004018964652858943,0,6.524787235430703,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.004018964652858943,0.0
2026-05-09,Chittaurgarh,0.0,39.2,23.1,31.15,9.0,0.01232609742998983,0,6.281413410049645,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.01232609742998983,0.0
2026-05-09,Churu,0.0,38.4,23.2,30.8,9.0,0.011428685674212014,0,6.250003998597421,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.011428685674212014,0.0
2026-05-09,Jhalawar,0.0,40.0,24.1,32.05,9.0,0.011320417809971983,0,6.24621462334902,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.011320417809971983,0.0
2026-05-09,Ganganagar,0.0,39.5,24.5,32.0,9.0,0.007977482057090812,0,6.129211871998179,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.007977482057090812,0.0
2026-05-09,Sikar,0.0,38.0,23.5,30.75,9.0,0.00787364721007951,0,6.125577652352783,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.00787364721007951,0.0
2026-05-09,Bundi,0.0,39.0,24.6,31.8,9.0,0.005055319889170874,0,6.026936196120981,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.005055319889170874,0.0
2026-05-09,Sawai Madhopur,0.0,37.5,24.0,30.75,9.0,0.0037224161327367496,0,5.980284564645787,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0037224161327367496,0.0
2026-05-09,Jaipur,0.0,37.6,24.3,30.950000000000003,9.0,0.003448490316528869,0,5.970697161078511,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.003448490316528869,0.0
2026-05-09,Ajmer,0.0,38.8,24.0,31.4,7.5,0.007916465816157837,0,5.152076303565524,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.007916465816157837,0.0
2026-05-09,Dhaulpur,0.0,36.0,24.0,30.0,7.5,0.004719156424673675,0,5.0401704748635785,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.004719156424673675,0.0
2026-05-09,Alwar,0.0,35.5,22.7,29.1,7.5,0.004359811298111165,0,5.0275933954338905,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.004359811298111165,0.0
2026-05-10,Barmer,0.0,44.3,27.9,36.1,40.60957530107525,0.8814449837647064,1,57.246798377463634,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8814449837647064,1.0
2026-05-10,Pali,0.0,42.8,28.6,35.7,37.49505762365588,0.7629488483844659,0,51.07499714883263,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7629488483844659,0.0
2026-05-10,Jaisalmer,0.0,43.6,27.9,35.75,31.91244388172047,0.4860022546996356,0,37.753167437605555,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4860022546996356,0.0
2026-05-10,Jodhpur,0.0,43.2,29.5,36.35,32.097724924731196,0.29814735260199043,0,31.298678542144945,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.29814735260199043,0.0
2026-05-10,Sirohi,0.0,42.0,29.0,35.5,30.66633435483871,0.2551578063408963,0,28.863640552576534,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2551578063408963,0.0
2026-05-10,Banswara,0.0,42.1,26.7,34.4,28.845966537634425,0.24386654708889105,0,27.285207397573565,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.24386654708889105,0.0
2026-05-10,Bikaner,0.0,42.2,27.9,35.05,19.858846849462406,0.06937288427187403,0,15.336301401666155,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06937288427187403,0.0
2026-05-10,Ganganagar,0.0,40.6,26.4,33.5,15.804911129032256,0.016331975622233205,0,10.844811380649128,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.016331975622233205,0.0
2026-05-10,Hanumangarh,0.0,39.8,25.8,32.8,15.290140236559147,0.009431067105170188,0,10.268678502444402,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009431067105170188,0.0
2026-05-10,Nagaur,0.0,41.3,26.6,33.95,14.269425903225788,0.012409603804790848,0,9.709462970264441,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012409603804790848,0.0
2026-05-10,Udaipur,0.0,39.6,26.1,32.85,13.523359698924732,0.013033625376369392,0,9.246360692474004,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.013033625376369392,0.0
2026-05-10,Bhilwara,0.0,40.1,25.9,33.0,10.5,0.005149103903064188,0,7.005218636607247,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.005149103903064188,0.0
2026-05-10,Kota,0.0,40.5,25.7,33.1,10.5,0.005081628201544027,0,7.002856987054041,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.005081628201544027,0.0
2026-05-10,Churu,0.0,39.2,25.2,32.2,9.232699290322582,0.0074709949338409125,0,6.262739361394111,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0074709949338409125,0.0
2026-05-10,Sawai Madhopur,0.0,38.0,24.6,31.3,9.0,0.011785273830461523,0,6.262484584066153,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.011785273830461523,0.0
2026-05-10,Chittaurgarh,0.0,40.2,24.1,32.150000000000006,9.0,0.010265274017095372,0,6.2092845905983385,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.010265274017095372,0.0
2026-05-10,Jaipur,0.0,38.1,25.5,31.8,9.0,0.008245389990368434,0,6.138588649662895,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.008245389990368434,0.0
2026-05-10,Sikar,0.0,38.8,24.7,31.75,9.0,0.007408970175329112,0,6.1093139561365195,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.007408970175329112,0.0
2026-05-10,Bundi,0.0,40.0,25.3,32.65,9.0,0.005664389937244903,0,6.048253647803572,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.005664389937244903,0.0
2026-05-10,Jhalawar,0.0,40.6,25.9,33.25,9.0,0.0028757611258949122,0,5.950651639406322,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0028757611258949122,0.0
2026-05-10,Dhaulpur,0.0,37.2,24.7,30.950000000000003,7.5,0.016504758430442388,0,5.452666545065483,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.016504758430442388,0.0
2026-05-10,Alwar,0.0,36.2,24.5,30.35,7.5,0.00505399661771335,0,5.051889881619967,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00505399661771335,0.0
2026-05-10,Ajmer,0.0,39.8,25.6,32.7,7.5,0.004268736427136938,0,5.024405774949793,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.004268736427136938,0.0
2026-05-11,Barmer,0.0,44.7,28.5,36.6,44.80957530107529,0.9359202380341056,1,61.883432276892634,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9359202380341056,1.0
2026-05-11,Jaisalmer,0.0,44.3,28.8,36.55,38.812443881720455,0.7432793166002106,0,51.24286460412567,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7432793166002106,0.0
2026-05-11,Bikaner,0.0,44.2,29.0,36.6,35.15884684946241,0.7892758520128161,0,50.47790527259913,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7892758520128161,0.0
2026-05-11,Hanumangarh,0.0,42.5,27.9,35.2,35.5477214623656,0.7810991890188282,0,50.44449056619663,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7810991890188282,0.0
2026-05-11,Pali,0.0,42.9,28.1,35.5,36.59505762365589,0.6775680775388305,0,47.501670169235396,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6775680775388305,0.0
2026-05-11,Ganganagar,0.0,42.5,28.2,35.35,32.604911129032246,0.5516387560722462,0,40.500548696399576,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5516387560722462,0.0
2026-05-11,Banswara,0.0,42.7,26.4,34.55,31.54596653763443,0.5238584957283963,0,38.839925599956246,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5238584957283963,0.0
2026-05-11,Sirohi,0.0,42.4,28.9,35.65,32.7663343548387,0.47520907915999433,0,37.93043510124495,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47520907915999433,0.0
2026-05-11,Jodhpur,0.0,43.5,28.5,36.0,30.897724924731175,0.4967989817070052,0,37.47148556082044,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4967989817070052,0.0
2026-05-11,Nagaur,0.0,42.7,28.1,35.400000000000006,27.16942590322582,0.24684772234263427,0,26.299797119088982,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.24684772234263427,0.0
2026-05-11,Churu,0.0,41.8,27.4,34.599999999999994,23.1902932688172,0.23155200289478578,0,23.178010726048683,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.23155200289478578,0.0
2026-05-11,Bhilwara,0.0,41.8,25.9,33.849999999999994,17.797475849462316,0.12434231383824104,0,15.920340286488942,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.12434231383824104,0.0
2026-05-11,Chittaurgarh,0.0,41.6,25.1,33.35,16.50228625806453,0.07411171329220768,0,13.320396032969214,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.07411171329220768,0.0
2026-05-11,Sikar,0.0,40.6,26.4,33.5,15.85040121505375,0.03631615598905386,0,11.573826249401824,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.03631615598905386,0.0
2026-05-11,Udaipur,0.0,40.0,25.8,32.9,15.023359698924722,0.021814362207833175,0,10.52868648157523,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.021814362207833175,0.0
2026-05-11,Kota,0.0,41.3,27.0,34.15,12.458676967741944,0.010151708821988351,0,8.453449837801855,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.010151708821988351,0.0
2026-05-11,Jaipur,0.0,39.4,26.5,32.95,10.745623827956983,0.011666697533334354,0,7.3929899018387415,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.011666697533334354,0.0
2026-05-11,Sawai Madhopur,0.0,39.4,26.5,32.95,10.153731688172048,0.009975313075314591,0,6.949061554947842,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.009975313075314591,0.0
2026-05-11,Jhalawar,0.0,41.2,26.8,34.0,10.319664075268815,0.006699133241513963,0,6.942251312377718,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.006699133241513963,0.0
2026-05-11,Dhaulpur,0.0,37.8,25.8,31.8,9.429058903225808,0.0095227414512922,0,6.462184237892003,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0095227414512922,0.0
2026-05-11,Bundi,0.0,41.2,26.0,33.6,9.0,0.008192281915798873,0,6.136729867052961,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.008192281915798873,0.0
2026-05-11,Alwar,0.0,38.8,24.3,31.55,7.5,0.01559704964082781,0,5.420896737428973,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.01559704964082781,0.0
2026-05-11,Ajmer,0.0,41.0,26.4,33.7,7.5,0.008965452324081783,0,5.188790831342862,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.008965452324081783,0.0
2026-05-12,Banswara,0.0,43.4,27.4,35.4,38.7459665376344,0.7431186653717385,0,51.19403153747321,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7431186653717385,0.0
2026-05-12,Barmer,0.0,44.0,28.2,36.1,39.709575301075276,0.7134472575487174,0,50.78187795990404,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7134472575487174,0.0
